PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
35308,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5295.0,1.67,1.4500000476837158,8825.0,3668.33,5295,1.4500000476837158,7677.92,3191.52,0.0,-1147.08,-13.0,-476.81,-13.0,NO_CHANGE,3094.0,NO CHANGE,MAINTAIN PRICE
35312,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,1.33,1.7400000095367432,6393.33,2658.67,4795,1.7400000095367432,8359.22,3476.18,0.0,1965.88,30.75,817.51,30.75,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35313,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,7.67,4.099999904632568,38295.0,15923.67,4995,4.099999904632568,20471.8,8512.5,0.0,-17823.2,-46.54,-7411.17,-46.54,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35314,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,8.0,6.579999923706055,39960.0,16616.0,4995,6.579999923706055,32884.55,13673.92,0.0,-7075.45,-17.71,-2942.08,-17.71,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35320,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,8.0,3.890000104904175,43960.0,18280.0,5495,3.890000104904175,21355.54,8880.33,0.0,-22604.46,-51.42,-9399.67,-51.42,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35321,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,1.67,1.7799999713897705,9158.33,3808.33,5495,1.7799999713897705,9784.9,4068.88,0.0,626.57,6.84,260.55,6.84,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35326,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,8.0,2.25,35960.0,14952.0,4495,2.25,10117.89,4206.97,0.0,-25842.11,-71.86,-10745.03,-71.86,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
35335,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,3.33,5.159999847412109,16650.0,6923.33,4995,5.159999847412109,25770.76,10715.89,0.0,9120.76,54.78,3792.56,54.78,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35343,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.742,UNKNOWN,3995.0,4.0,2.190000057220459,15980.0,4776.0,3995,2.190000057220459,8757.06,2617.25,0.0,-7222.94,-45.2,-2158.75,-45.2,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35345,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,2.33,4.039999961853027,11655.0,4678.33,4995,4.039999961853027,20188.71,8103.78,0.0,8533.71,73.22,3425.44,73.22,NO_CHANGE,2990.0,NO CHANGE,MAINTAIN PRICE
35360,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,1.33,1.4299999475479126,6660.0,2769.33,4995,1.4299999475479126,7137.74,2967.98,0.0,477.74,7.17,198.65,7.17,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35364,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,1.0,1.690000057220459,5995.0,2492.0,5995,1.690000057220459,10156.79,4221.97,0.0,4161.79,69.42,1729.97,69.42,NO_CHANGE,3503.0,NO CHANGE,MAINTAIN PRICE
35366,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,2.0,2.2699999809265137,9990.0,4154.0,4995,2.2699999809265137,11360.87,4724.03,0.0,1370.87,13.72,570.03,13.72,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35369,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,5.33,5.760000228881836,22906.67,9525.33,4295,5.760000228881836,24735.31,10285.74,0.0,1828.65,7.98,760.41,7.98,NO_CHANGE,2509.0,NO CHANGE,MAINTAIN PRICE
35372,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,9.0,5.019999980926514,43155.0,17946.0,4795,5.019999980926514,24066.11,10007.89,0.0,-19088.89,-44.23,-7938.11,-44.23,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35374,LIGHT GREEN,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,3.33,3.380000114440918,15983.33,6646.67,4795,3.380000114440918,16190.62,6732.87,0.0,207.29,1.3,86.2,1.3,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35376,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,2.0,1.6100000143051147,8990.0,3738.0,4495,1.6100000143051147,7235.32,3008.41,0.0,-1754.68,-19.52,-729.59,-19.52,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
35380,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,3.67,1.6100000143051147,14648.33,6090.33,3995,1.6100000143051147,6430.5,2673.61,0.0,-8217.83,-56.1,-3416.72,-56.1,NO_CHANGE,2334.0,NO CHANGE,MAINTAIN PRICE
35381,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,2.33,1.4199999570846558,8855.0,3514.0,3795,1.4199999570846558,5393.52,2140.35,0.0,-3461.48,-39.09,-1373.65,-39.09,NO_CHANGE,2289.0,NO CHANGE,MAINTAIN PRICE
35382,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,2.67,1.399999976158142,10653.33,4429.33,3995,1.399999976158142,5579.27,2319.69,0.0,-5074.06,-47.63,-2109.64,-47.63,NO_CHANGE,2334.0,NO CHANGE,MAINTAIN PRICE
35385,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,25.33,27.809999465942383,101206.67,26123.27,3995,27.809999465942383,111088.81,28674.03,0.0,9882.14,9.76,2550.76,9.76,NO_CHANGE,2963.82,NO CHANGE,MAINTAIN PRICE
35386,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,3.33,4.710000038146973,16650.0,6923.33,4995,4.710000038146973,23525.69,9782.35,0.0,6875.69,41.3,2859.02,41.3,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35387,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5295.0,1.33,1.559999942779541,7060.0,2934.67,5295,1.559999942779541,8274.26,3439.41,0.0,1214.26,17.2,504.74,17.2,NO_CHANGE,3094.0,NO CHANGE,MAINTAIN PRICE
35389,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5295.0,3.67,6.039999961853027,19415.0,8070.33,5295,6.039999961853027,31966.92,13287.86,0.0,12551.92,64.65,5217.52,64.65,NO_CHANGE,3094.0,NO CHANGE,MAINTAIN PRICE
35391,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,3.33,3.940000057220459,18316.67,7616.67,5495,3.940000057220459,21628.57,8993.86,0.0,3311.91,18.08,1377.2,18.08,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35392,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,5.0,2.5999999046325684,27475.0,11425.0,5495,2.5999999046325684,14276.85,5936.78,0.0,-13198.15,-48.04,-5488.22,-48.04,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35394,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,1.33,1.3200000524520874,7326.67,3046.67,5495,1.3200000524520874,7248.99,3014.37,0.0,-77.67,-1.06,-32.3,-1.06,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35395,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,1.0,1.159999966621399,5495.0,2285.0,5495,1.159999966621399,6392.16,2658.07,0.0,897.16,16.33,373.07,16.33,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35402,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,2.33,3.740000009536743,11655.0,4846.33,4995,3.740000009536743,18689.27,7771.3,0.0,7034.27,60.35,2924.96,60.35,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35403,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,6.67,5.019999980926514,33300.0,13846.67,4995,5.019999980926514,25085.05,10430.76,0.0,-8214.95,-24.67,-3415.91,-24.67,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35413,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,8.0,1.75,39960.0,16616.0,4995,1.75,8747.02,3637.15,0.0,-31212.98,-78.11,-12978.85,-78.11,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35414,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,2.33,1.75,11188.33,4652.67,4795,1.75,8383.0,3486.07,0.0,-2805.33,-25.07,-1166.6,-25.07,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35420,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,6.33,5.159999847412109,31635.0,13154.33,4995,5.159999847412109,25770.76,10715.89,0.0,-5864.24,-18.54,-2438.44,-18.54,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35423,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,1.67,1.5,7491.67,3115.0,4495,1.5,6751.37,2807.19,0.0,-740.29,-9.88,-307.81,-9.88,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
35424,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,3.67,4.110000133514404,17581.67,7311.33,4795,4.110000133514404,19697.48,8191.19,0.0,2115.82,12.03,879.86,12.03,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35425,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,2.33,1.6100000143051147,10488.33,4361.0,4495,1.6100000143051147,7257.63,3017.69,0.0,-3230.71,-30.8,-1343.31,-30.8,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
35430,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,1.67,2.119999885559082,7991.67,3323.33,4795,2.119999885559082,10185.41,4235.6,0.0,2193.74,27.45,912.27,27.45,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35442,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,7.0,1.6399999856948853,34965.0,14539.0,4995,1.6399999856948853,8212.17,3414.75,0.0,-26752.83,-76.51,-11124.25,-76.51,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35445,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.77,UNKNOWN,3996.0,2.67,2.3499999046325684,10656.0,2682.67,3996,2.3499999046325684,9370.65,2359.08,0.0,-1285.35,-12.06,-323.59,-12.06,NO_CHANGE,2990.0,NO CHANGE,MAINTAIN PRICE
35446,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,1.33,1.6100000143051147,6393.33,2658.67,4795,1.6100000143051147,7700.97,3202.45,0.0,1307.63,20.45,543.78,20.45,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35450,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,9.33,2.9600000381469727,40086.67,13944.0,4295,2.9600000381469727,12702.4,4418.48,0.0,-27384.27,-68.31,-9525.52,-68.31,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35452,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,0.699,UNKNOWN,4495.0,8.67,1.8700000047683716,38956.67,8597.33,4495,1.8700000047683716,8419.02,1857.99,0.0,-30537.65,-78.39,-6739.34,-78.39,NO_CHANGE,3503.0,NO CHANGE,MAINTAIN PRICE
35454,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,5.33,1.7799999713897705,29306.67,12186.67,5495,1.7799999713897705,9784.9,4068.88,0.0,-19521.77,-66.61,-8117.79,-66.61,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35455,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,1.67,1.4299999475479126,9158.33,3808.33,5495,1.4299999475479126,7852.23,3265.21,0.0,-1306.11,-14.26,-543.12,-14.26,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35460,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,6.0,2.5199999809265137,29970.0,12462.0,4995,2.5199999809265137,12599.17,5238.93,0.0,-17370.83,-57.96,-7223.07,-57.96,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35461,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,2.33,3.0999999046325684,13988.33,5814.67,5995,3.0999999046325684,18612.25,7736.74,0.0,4623.92,33.06,1922.07,33.06,NO_CHANGE,3503.0,NO CHANGE,MAINTAIN PRICE
35462,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,5.33,2.5999999046325684,26640.0,11077.33,4995,2.5999999046325684,12977.77,5396.36,0.0,-13662.23,-51.28,-5680.97,-51.28,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35465,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,7.0,4.389999866485596,41965.0,17444.0,5995,4.389999866485596,26335.04,10946.94,0.0,-15629.96,-37.25,-6497.06,-37.25,NO_CHANGE,3503.0,NO CHANGE,MAINTAIN PRICE
35466,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,4.0,2.359999895095825,23980.0,9968.0,5995,2.359999895095825,14165.99,5888.51,0.0,-9814.01,-40.93,-4079.49,-40.93,NO_CHANGE,3503.0,NO CHANGE,MAINTAIN PRICE
35468,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,5.0,3.5899999141693115,27475.0,11425.0,5495,3.5899999141693115,19736.73,8207.18,0.0,-7738.27,-28.16,-3217.82,-28.16,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35474,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,2.0,2.5299999713897705,9990.0,4154.0,4995,2.5299999713897705,12654.87,5262.1,0.0,2664.87,26.68,1108.1,26.68,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35479,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,2.33,1.5299999713897705,11188.33,4652.67,4795,1.5299999713897705,7337.52,3051.31,0.0,-3850.82,-34.42,-1601.36,-34.42,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35499,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.4,UNKNOWN,2697.0,5.0,6.739999771118164,13485.0,355.0,2697,6.739999771118164,18176.8,478.51,0.0,4691.8,34.79,123.51,34.79,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
35501,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,2.33,3.7300000190734863,11655.0,4846.33,4995,3.7300000190734863,18633.57,7748.13,0.0,6978.57,59.88,2901.8,59.88,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35519,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,1.5,1.5099999904632568,6442.5,2679.0,4295,1.5099999904632568,6475.65,2692.78,0.0,33.15,0.51,13.78,0.51,NO_CHANGE,2509.0,NO CHANGE,MAINTAIN PRICE
35529,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,3.33,2.259999990463257,13316.67,5536.67,3995,2.259999990463257,9044.66,3760.49,0.0,-4272.01,-32.08,-1776.17,-32.08,NO_CHANGE,2334.0,NO CHANGE,MAINTAIN PRICE
35538,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,1.33,1.2799999713897705,5060.0,2104.0,3795,1.2799999713897705,4872.55,2026.05,0.0,-187.45,-3.7,-77.95,-3.7,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35546,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,1.0,1.399999976158142,3795.0,1578.0,3795,1.399999976158142,5299.96,2203.78,0.0,1504.96,39.66,625.78,39.66,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35548,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,2.33,1.2799999713897705,8855.0,3682.0,3795,1.2799999713897705,4872.55,2026.05,0.0,-3982.45,-44.97,-1655.95,-44.97,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35556,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,3.0,2.9800000190734863,11385.0,4734.0,3795,2.9800000190734863,11292.53,4695.55,0.0,-92.47,-0.81,-38.45,-0.81,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35563,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,2.67,2.299999952316284,11986.67,4984.0,4495,2.299999952316284,10348.13,4302.7,0.0,-1638.54,-13.67,-681.3,-13.67,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
35589,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,1.33,1.7699999809265137,5726.67,2466.67,4295,1.7699999809265137,7593.53,3270.79,0.0,1866.86,32.6,804.12,32.6,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
35592,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,1.67,2.369999885559082,7158.33,2976.67,4295,2.369999885559082,10165.35,4227.08,0.0,3007.02,42.01,1250.41,42.01,NO_CHANGE,2509.0,NO CHANGE,MAINTAIN PRICE
35629,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.239,UNKNOWN,3995.0,1.0,1.5199999809265137,3995.0,1720.0,3995,1.5199999809265137,6091.67,2622.7,0.0,2096.67,52.48,902.7,52.48,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35648,WHITE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,1.67,1.0099999904632568,6325.0,2630.0,3795,1.0099999904632568,3836.24,1595.15,0.0,-2488.76,-39.35,-1034.85,-39.35,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35649A,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4295.0,1.0,1.399999976158142,4295.0,1786.0,4295,1.399999976158142,5998.24,2494.26,0.0,1703.24,39.66,708.26,39.66,NO_CHANGE,2509.0,NO CHANGE,MAINTAIN PRICE
35669,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DOTS,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,1.33,1.559999942779541,5060.0,2178.67,3795,1.559999942779541,5903.17,2541.71,0.0,843.17,16.66,363.04,16.66,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
35707,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,3.67,3.6600000858306885,13915.0,5786.0,3795,3.6600000858306885,13874.59,5769.2,0.0,-40.41,-0.29,-16.8,-0.29,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35710,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,2.33,2.299999952316284,8155.0,3511.67,3495,2.299999952316284,8029.61,3457.67,0.0,-125.39,-1.54,-54.0,-1.54,NO_CHANGE,1990.0,NO CHANGE,MAINTAIN PRICE
35719,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,2.0,2.1600000858306885,7990.0,3440.0,3995,2.1600000858306885,8623.8,3712.87,0.0,633.8,7.93,272.87,7.93,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35720,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,5.0,4.389999866485596,17475.0,7265.0,3495,4.389999866485596,15352.19,6382.47,0.0,-2122.81,-12.15,-882.53,-12.15,NO_CHANGE,2042.0,NO CHANGE,MAINTAIN PRICE
35761,BLUE,SLIM FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,2.0,1.2100000381469727,6590.0,2838.0,3295,1.2100000381469727,3987.86,1717.38,0.0,-2602.14,-39.49,-1120.62,-39.49,NO_CHANGE,1876.0,NO CHANGE,MAINTAIN PRICE
35763,SCARLET,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.33,1.0,3726.67,1225.33,2795,1.0,2795.0,919.0,0.0,-931.67,-25.0,-306.33,-25.0,NO_CHANGE,1876.0,NO CHANGE,MAINTAIN PRICE
35790,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,5.33,1.559999942779541,20240.0,8714.67,3795,1.559999942779541,5903.17,2541.71,0.0,-14336.83,-70.83,-6172.96,-70.83,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
35794,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,3.33,2.0799999237060547,11650.0,4843.33,3495,2.0799999237060547,7253.85,3015.69,0.0,-4396.15,-37.74,-1827.64,-37.74,NO_CHANGE,2042.0,NO CHANGE,MAINTAIN PRICE
35816,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,5.67,5.639999866485596,22638.33,9746.67,3995,5.639999866485596,22514.92,9693.53,0.0,-123.42,-0.55,-53.14,-0.55,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
35818,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,1.0,1.399999976158142,3995.0,1661.0,3995,1.399999976158142,5579.27,2319.69,0.0,1584.27,39.66,658.69,39.66,NO_CHANGE,2334.0,NO CHANGE,MAINTAIN PRICE
35821,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,0.0,UNKNOWN,3795.0,1.0,1.4800000190734863,3795.0,1634.0,3795,1.4800000190734863,5615.52,2417.86,0.0,1820.52,47.97,783.86,47.97,NO_CHANGE,2161.0,NO CHANGE,MAINTAIN PRICE
35822,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,3495.0,2.0,2.490000009536743,6990.0,3010.0,3495,2.490000009536743,8687.81,3741.1,0.0,1697.81,24.29,731.1,24.29,NO_CHANGE,1990.0,NO CHANGE,MAINTAIN PRICE
